id	ngram	pos	occurs	sources
6861	special kind span	JJ NNS NNS	special kinds spans	
6862	kind span	NNS NNS	kinds spans	
6863	bimodule butterfly	NN NNS	bimodule butterflies	
6864	bimodule butterfly	NN NN	bimodule butterfly	
6865	special kind	JJ NN	special kind	
6866	generalized covering space	JJ NN NN	generalized covering space	
6867	generalized covering	JJ NN	generalized covering	
6868	covering space theory	NN NN NN	covering space theory	
6869	covering space	NN NN	covering space	
6870	space theory	NN NN	space theory	
6871	unique lifting property	JJ NN NNS	unique lifting properties	
6872	unique lifting	JJ NN	unique lifting	
6873	lifting property	NN NNS	lifting properties	
6874	unit disk	NN NN	unit disk	
6875	c - covering	NN NNS NNS	C - coverings	
6876	c -	NN NNS	C -	
6877	- covering	NNS NNS	- coverings	
6878	⁢ π	NN NN	⁢ π	
6879	usual monodromy action	JJ JJ NN	usual monodromy action	
6880	monodromy action	JJ NN	monodromy action	
6881	coreflective hull h(c	JJ NN NN	coreflective hull H(C	
6882	coreflective hull	JJ NN	coreflective hull	
6883	hull h(c	NN NN	hull H(C	
6884	subgroup lattice	NN NN	subgroup lattice	
6885	traditional covering space	JJ NN NNS	traditional covering spaces	
6886	traditional covering	JJ NN	traditional covering	
6887	covering space	NN NNS	covering spaces	
6888	special coreflective subcategorie	JJ JJ NNS	special coreflective subcategories	
6889	δ -covering	NN NNS	Δ -coverings	
6890	other generalized covering	JJ JJ NN	other generalized covering	
6891	generalized covering category	JJ NN NN	generalized covering category	
6892	covering category	NN NN	covering category	
6893	such covering	JJ NNS	such coverings	
6894	standard whisker topology	JJ NN NN	standard whisker topology	
6895	standard whisker	JJ NN	standard whisker	
6896	whisker topology	NN NN	whisker topology	
6897	contractible space	JJ NNS	contractible spaces	
6898	continuous lifting	JJ NN	continuous lifting	
6899	natural quotient topology	JJ NN NN	natural quotient topology	
6900	natural quotient	JJ NN	natural quotient	
6901	quotient topology	NN NN	quotient topology	
6902	third paper	JJ NN	third paper	
6903	c - system	NN NN NN	C - system	
6904	c -	NN NN	C -	
6905	- system cc(c	NN NN NN	- system CC(C	
6906	- system	NN NN	- system	
6907	system cc(c	NN NN	system CC(C	
6908	u u	NN NN	U U	
6909	final object	JJ NN	final object	
6910	universe category	NN NN	universe category	
6911	universe category functor	NN NN NNS	universe category functors	
6912	c - system	NN NNS NNS	C - systems	
6913	- system cc(c	NNS NNS NN	- systems CC(C	
6914	- system	NNS NNS	- systems	
6915	system cc(c	NNS NN	systems CC(C	
6916	last section	JJ NN	last section	
6917	- system cc	NN NN NN	- system CC	
6918	system cc	NN NN	system CC	
6919	⁢ c c	NN NN NN	⁢ C C	
6920	c c ⁢	NN NN NN	C C ⁢	
6921	fiber product	NN NNS	fiber products	
6922	trivial cofibration	JJ NNS	trivial cofibrations	
6923	simplicial structure	JJ NN	simplicial structure	
6924	weak equivalence class	JJ NN NN	weak equivalence class	
6925	topological group structure	JJ NN NNS	topological group structures	
6926	group structure	NN NNS	group structures	
6927	Cech compactification	NNP NNS	Cech compactifications	
6928	ring structure	NN NNS	ring structures	
6929	braided monoidal functor	JJ JJ NN	braided monoidal functor	
6930	monoidal natural transformation	JJ JJ NN	monoidal natural transformation	
6931	cospan category	NN NNS	cospan categories	
6932	cospan x	NN NN	cospan X	
6933	⁢ f n	NN NN NN	⁢ F N	
6934	hypergraph category	NN NNS	hypergraph categories	
6935	commutative Frobenius monoid	JJ NNP NN	commutative Frobenius monoid	
6936	Frobenius monoid	NNP NN	Frobenius monoid	
6937	Drinfel’d distributive law	NNP JJ NN	Drinfel’d distributive law	
6938	module coalgebra	NN NN	module coalgebra	
6939	comodule algebra	NN NN	comodule algebra	
6940	dual setting	JJ NN	dual setting	
6941	cyclic homology	JJ NN	cyclic homology	
6942	monadic framework	JJ NN	monadic framework	
6943	duplicial object	JJ NNS	duplicial objects	
6944	mutual inverse	JJ NNS	mutual inverses	
6945	categorical perspective	JJ NN	categorical perspective	
6946	arbitrary Lie groupoid	JJ NNP NN	arbitrary Lie groupoid	
6947	Lie groupoid	NNP NN	Lie groupoid	
6948	local diffeomorphism	JJ NNS	local diffeomorphisms	
6949	base manifold	NN NN	base manifold	
6950	Lie group	NNP NNS	Lie groups	
6951	same effect	JJ NN	same effect	
6952	equivalent Lie groupoid	JJ NNP NNS	equivalent Lie groupoids	
6953	Lie groupoid	NNP NNS	Lie groupoids	
6954	systematic way	JJ NN	systematic way	
6955	different Lie groupoid	JJ NNP NNS	different Lie groupoids	
6956	arbitrary Lie groupoid	JJ NNP NNS	arbitrary Lie groupoids	
6957	effective orbifold groupoid	JJ NN NNS	effective orbifold groupoids	
6958	effective orbifold	JJ NN	effective orbifold	
6959	orbifold groupoid	NN NNS	orbifold groupoids	
6960	traditional notion	JJ NN	traditional notion	
6961	presentation theory	NN NN	presentation theory	
6962	proper smooth stack	JJ JJ NNS	proper smooth stacks	
6963	smooth stack	JJ NNS	smooth stacks	
6964	skew monoidal category	JJ JJ NNS	skew monoidal categories	
6965	skew monoidal structure	JJ JJ NN	skew monoidal structure	
6966	Moore coalgebra	NNP NNS	Moore coalgebras	
6967	finite category	JJ NN	finite category	
6968	hom - functor	NN NN NN	hom - functor	
6969	- functor hom(-,x	NN NN NN	- functor Hom(-,X	
6970	functor hom(-,x	NN NN	functor Hom(-,X	
6971	quotient functor hom(-,x)${slash}g.	JJ NN NN	quotient functor Hom(-,X)/G.	
6972	quotient functor	JJ NN	quotient functor	
6973	functor hom(-,x)${slash}g.	NN NN	functor Hom(-,X)/G.	
6974	finite product	JJ NN	finite product	
6975	hom - functor	NNS NNS NNS	hom - functors	
6976	form \hom(-,x)${slash}g	NN NN	form \Hom(-,X)/G	
6977	lie algebra g	NN NN NN	Lie algebra g	
6978	lie algebra	NN NN	Lie algebra	
6979	valued differential form	JJ JJ NNS	valued differential forms	
6980	second cohomology	JJ NN	second cohomology	
6981	cohomology categorical group	NN JJ NN	cohomology categorical group	
6982	categorical group g	JJ NN NN	categorical group G	
6983	symmetric g	JJ NN	symmetric G	
6984	symmetric kernel	JJ NN	symmetric kernel	
6985	functorial section	JJ NN	functorial section	
6986	linear dual	JJ NN	linear dual	
6987	cocomplete linear category	JJ JJ NN	cocomplete linear category	
6988	linear category c	JJ NN NN	linear category C	
6989	linear category	JJ NN	linear category	
6990	cocontinuous linear functor	JJ JJ NNS	cocontinuous linear functors	
6991	c ⁢ v	NN NN NN	C ⁢ V	
6992	double dual	JJ NN	double dual	
6993	dimensional coassociative coalgebra	JJ JJ NN	dimensional coassociative coalgebra	
6994	coassociative coalgebra	JJ NN	coassociative coalgebra	
6995	dimension hypothesis	NN NN	dimension hypothesis	
6996	category ⁢ q	NN NN NN	category ⁢ Q	
6997	⁢ q c	NN NN NN	⁢ Q C	
6998	q c o	NN NN NN	Q C o	
6999	q c	NN NN	Q C	
7000	- coherent sheaf	JJ JJ NNS	- coherent sheaves	
7001	coherent sheaf	JJ NNS	coherent sheaves	
7002	stack x	NN NN	stack X	
7003	semisimple algebraic group	JJ JJ NN	semisimple algebraic group	
7004	algebraic group	JJ NN	algebraic group	
7005	positive characteristic	JJ NN	positive characteristic	
7006	closed projective subscheme	JJ JJ NN	closed projective subscheme	
7007	projective subscheme	JJ NN	projective subscheme	
7008	positive dimension	JJ NN	positive dimension	
7009	affine scheme	JJ NN	affine scheme	
7010	reductive group	JJ NN	reductive group	
7011	tannakian duality	JJ NN	Tannakian duality	
7012	countable indexing poset	JJ NN NN	countable indexing poset	
7013	countable indexing	JJ NN	countable indexing	
7014	indexing poset	NN NN	indexing poset	
7015	apparent strengthening	JJ NN	apparent strengthening	
7016	internal axiom	JJ NN	internal axiom	
7017	inclusion e ⁢	NN NN NN	inclusion E ⁢	
7018	inclusion e	NN NN	inclusion E	
7019	e ⁢	NN NN	E ⁢;e ⁢	;
7020	split extension classifier	JJ NN NN	split extension classifier	
7021	split extension	JJ NN	split extension	
7022	extension classifier	NN NN	extension classifier	
7023	⁢ x a	NN NN NN	⁢ X A	
7024	⁢ x	NN NN	⁢ X	
7025	x a s	NN NN NNS	X A s	
7026	a s s	NN NNS NN	A s s	
7027	a s	NN NNS	A s	
7028	s s	NNS NN	s s	
7029	⁢ a s	NN NN NN	⁢ A s	
7030	action theory	NN NN	action theory	
7031	corresponding construction	JJ NN	corresponding construction	
7032	control theory	NN NN	Control theory;control theory	;
7033	flow diagram	NN NNS	flow diagrams	
7034	valued function	JJ NNS	valued functions	
7035	rational function k	JJ NNS NN	rational functions k	
7036	function k	NNS NN	functions k	
7037	variable s	NN NN	variable s	
7038	field k	NN NN	field k	
7039	linear relation	JJ NNS	linear relations	
7040	other thing	JJ NNS	other things	
7041	dimensional vector space	JJ NN NN	dimensional vector space	
7042	vector space k	NN NN NN	vector space k	
7043	space k	NN NN	space k	
7044	special commutative dagger	JJ JJ NN	special commutative dagger	
7045	commutative dagger	JJ NN	commutative dagger	
7046	Frobenius structure	NNP NNS	Frobenius structures	
7047	dimensional Hilbert space	JJ NNP NN	dimensional Hilbert space	
7048	Hilbert space	NNP NN	Hilbert space	
7049	unbiased basis	JJ NNS	unbiased bases	
7050	∞ ⁢ g	NN NN NN	∞ ⁢ G	
7051	∞ ⁢	NN NN	∞ ⁢	
7052	⁢ g r	NN NN NN	⁢ G r	
7053	∞ -graph	JJ NNS	∞ -graphs	
7054	algebraic setting	JJ NN	algebraic setting	
7055	λ ℵ	NN NN	λ ℵ	
7056	- full subcategorie	JJ JJ NNS	- full subcategories	
7057	possible generalization	JJ NN	possible generalization	
7058	arbitrary λ	JJ NN	arbitrary λ	
7059	simplicial space	JJ NNS	simplicial spaces	
7060	Segal group action	NNP NN NN	Segal group action	
7061	Segal group	NNP NN	Segal group	
7062	cofibrant object	JJ NNS	cofibrant objects	
7063	space x	NNS NN	spaces X	
7064	reduced Segal space	JJ NNP NN	reduced Segal space	
7065	Segal space	NNP NN	Segal space	
7066	G -space	NNP NNS	G -spaces	
7067	⁢ s b	NN NN NN	⁢ S B	
7068	s b g	NN NN NN	S B G	
7069	b g	NN NN	B G	
7070	e g ⁢	NN NN NN	e G ⁢	
7071	g ⁢ i	NN NN NN	G ⁢ i	
7072	a s i	NN NN NN	a s i	
7073	u p c	NN NN NN	u p c	
7074	p c o	NN NN NN	p c o	
7075	p c	NN NN	p c	
7076	s e g	NN NN NN	S e g	
7077	e g a	NN NN NN	e g a	
7078	⁢ o n	NNP NN NN	⁢ O n	
7079	⁢ o	NNP NN	⁢ O	
7080	a d v	NN NN NN	a d v	
7081	d v a	NN NN NN	d v a	
7082	d v	NN NN	d v	
7083	v a n	NN NN NN	v a n	
7084	t a g	NN NN NN	t a g	
7085	a g e	NN NN NN	a g e	
7086	a g	NN NN	a g	
7087	g e o	NN NN NN	g e o	
7088	d e l	NN NN NN	d e l	
7089	e l i	NN NN NN	e l i	
7090	t i f	NN NN NN	t i f	
7091	i f w	NN NN NN	i f w	
7092	f w e	NN NN NN	f w e	
7093	f w	NN NN	f w	
7094	w e s	NN NN NN	w e s	
7095	t a r	NN NN NN	t a r	
7096	r t w	NN NN NN	r t w	
7097	h a n	NN NN NN	h a n	
7098	n o r	NN NN NN	N o r;n o r	;
7099	o r d	NN NN NN	o r d	
7100	r d i	NN NN NN	r d i	
7101	n a r	NN NN NN	n a r	
7102	a r y	NN NN NN	a r y	
7103	r y g	NN NN NN	r y g	
7104	y g r	NN NN NN	y g r	
7105	y g	NN NN	y g	
7106	u p a	NN NN NN	u p a	
7107	o n x∈s^bg	NN NN NN	o n X∈S^BG	
7108	n x∈s^bg ⁢	NN NN NN	n X∈S^BG ⁢	
7109	n x∈s^bg	NN NN	n X∈S^BG	
7110	x∈s^bg ⁢ a	NN NN NN	X∈S^BG ⁢ a	
7111	x∈s^bg ⁢	NN NN	X∈S^BG ⁢	
7112	d a p	NN NN NN	d a p	
7113	a p p	NN NN NN	a p p	
7114	a p	NN NN	a p	
7115	p p l	NN NN NN	p p l	
7116	p p	NN NN	p p	
7117	p l y	NN NN NN	p l y	
7118	y a w	NN NN NN	y a w	
7119	a w e	NN NN NN	a w e	
7120	a w	NN NN	a w	
7121	l y m	NN NN NN	l y m	
7122	y m o	NN NN NN	y m o	
7123	n o i	NN NN NN	n o i	
7124	o i d	NN NN NN	o i d	
7125	o i	NN NN	o i	
7126	i d a	NN NN NN	i d a	
7127	d a l	NN NN NN	d a l	
7128	a l f	NN NN NN	a l f	
7129	l f u	NN NN NN	l f u	
7130	l f	NN NN	l f	
7131	f u n	NN NN NN	f u n	
7132	u n c	NN NN NN	u n c	
7133	n c t	NN NN NN	n c t	
7134	o r o	NN NN NN	o r o	
7135	r o f	NN NN NN	r o f	
7136	f s p	NN NN NN	f s p	
7137	e s l	NN NN NN	e s L	
7138	s l :	NN NN NN	s L :	
7139	l : s	NN NN NN	L : S	
7140	l :	NN NN	L :	
7141	: s →s	NN NN NN	: S →S	
7142	: s	NN NN	: S	
7143	s →s	NN NN	S →S	
7144	⁢ s u	NN NNS NN	⁢ s u	
7145	s u c	NNS NN NN	s u c	
7146	s u	NNS NN	s u	
7147	u c h	NN NN NN	u c h	
7148	u c	NN NN	u c	
7149	h a s	NN NN NN	h a s	
7150	a s l	NN NN NN	a s l	
7151	s l o	NN NN NN	s l o	
7152	l o c	NN NN NN	L o c;l o c	;
7153	a l i	NN NN NN	a l i	
7154	l i z	NN NN NN	l i z	
7155	i z a	NN NN NN	i z a	
7156	z a t	NN NN NN	z a t	
7157	z a	NN NN	z a	
7158	o r c	NN NN NN	o r c	
7159	r c o	NN NN NN	r c o	
7160	l e t	NN NN NN	l e t	
7161	e t i	NN NN NN	e t i	
7162	e a c	NN NN NN	e a c	
7163	a c h	NN NN NN	a c h	
7164	c h s	NN NN NN	c h s	
7165	h s i	NN NN NN	h s i	
7166	h s	NN NN	h s	
7167	a l d	NN NN NN	a l d	
7168	l d e	NN NN NN	l d e	
7169	d e g	NN NN NN	d e g	
7170	e e o	NN NN NN	e e o	
7171	o f i	NN NN NN	o f i	
7172	t s a	NN NN NN	t s a	
7173	e d s	NN NN NN	e d S	
7174	d s e	NN NN NN	d S e	
7175	w e g	NN NN NN	w e g	
7176	e g e	NN NN NN	e g e	
7177	g e t	NN NN NN	g e t	
7178	t a n	NN NN NN	t a n	
7179	n e w	NN NN NN	n e w	
7180	e w s	NN NN NN	e w S;e w s	;
7181	w s e	NN NN NN	w S e	
7182	f LG ⁢	NN NNP NN	f LG ⁢	
7183	LG ⁢ o	NNP NN NN	LG ⁢ o	
7184	LG ⁢	NNP NN	LG ⁢	
7185	⁢ o n	NN NN NN	⁢ o n	
7186	⁢ w h	NN NN NN	⁢ w h	
7187	h i c	NN NN NN	h i c	
7188	i c h	NN NN NN	i c h	
7189	c h c	NN NN NN	c h c	
7190	h c a	NN NN NN	h c a	
7191	h c	NN NN	h c	
7192	c a n	NN NN NN	c a n	
7193	e n b	NN NN NN	e n b	
7194	n b e	NN NN NN	n b e	
7195	n b	NN NN	n b	
7196	r i g	NN NN NN	r i g	
7197	i g i	NN NN NN	i g i	
7198	g i d	NN NN NN	g i d	
7199	i d i	NN NN NN	i d i	
7200	d i f	NN NN NN	d i f	
7201	f i e	NN NN NN	f i e	
7202	i e d	NN NN NN	i e d	
7203	e d v	NN NN NN	e d v	
7204	d v i	NN NN NN	d v i	
7205	v i a	NN NN NN	v i a	
7206	v i	NN NN	v i	
7207	a t h	NN NN NN	a t h	
7208	e a b	NN NN NN	e a b	
7209	a b o	NN NN NN	a b o	
7210	b o v	NN NN NN	b o v	
7211	v e ⁢	NN NN NN	v e ⁢	
7212	e ⁢ m	NN NN NN	e ⁢ m	
7213	⁢ m e	NN NN NN	⁢ m e	
7214	m e n	NN NN NN	m e n	
7215	n t i	NN NN NN	n t i	
7216	e d q	NN NN NN	e d Q	
7217	d q u	NN NN NN	d Q u	
7218	d q	NN NN	d Q	
7219	u i l	NN NN NN	u i l	
7220	i l l	NN NN NN	i l l	
7221	i l	NN NN	i l	
7222	l e n	NN NN NN	l e n	
7223	v a l	NN NN NN	v a l	
7224	e n c	NN NN NN	e n c	
7225	object q_0	NNS NN	objects Q_0	
7226	complete skeletal q	JJ JJ NN	complete skeletal Q	
7227	skeletal q -	JJ NN NNS	skeletal Q -	
7228	skeletal q	JJ NN	skeletal Q	
7229	q - category	NN NNS NNS	Q - categories	
7230	distributive skeletal q	JJ JJ NN	distributive skeletal Q	
7231	q - powerset	NN NNS NNS	Q - powersets	
7232	- powerset	NNS NNS	- powersets	
7233	athe slice category	JJ NN NN	athe slice category	
7234	athe slice	JJ NN	athe slice	
7235	complete Segal space	JJ NNP NN	complete Segal space	
7236	Segal space model	NNP NN NN	Segal space model	
7237	space model structure	NN NN NN	space model structure	
7238	space model	NN NN	space model	
7239	infinity category	NN NNS	infinity categories	
7240	internal presheave	JJ NNS	internal presheaves	
7241	accessibility property	NN NNS	accessibility properties	
7242	accessibility rank	NN NN	accessibility rank	
7243	related problem	JJ NN	related problem	
7244	orbital extensive category	JJ JJ NNS	orbital extensive categories	
7245	combinatorial aspect	JJ NNS	combinatorial aspects	
7246	monoidal differential category	JJ JJ NNS	Monoidal differential categories;monoidal differential categories	;
7247	differential linear logic	JJ JJ NN	differential linear logic	
7248	cokleisli category	JJ NN	coKleisli category	
7249	monoidal differential category	JJ JJ NN	monoidal differential category	
7250	cokleisli category	JJ NNS	coKleisli categories	
7251	independent way	JJ NNS	independent ways	
7252	natural condition	JJ NNS	natural conditions	
7253	practical importance	JJ NN	practical importance	
7254	modern differential geometry	JJ JJ NN	modern differential geometry	
7255	cartesian category	JJ NNS	Cartesian categories	
7256	seely category	JJ NNS	Seely categories	
7257	polynomial functor	JJ NNS	polynomial functors	
7258	bagdomain datum	NN NNS	bagdomain data	
7259	present framework	JJ NN	present framework	
7260	distinct closed class	JJ JJ NNS	distinct closed classes	
7261	closed class	JJ NNS	closed classes	
7262	galois connection	JJ NN	Galois connection	
7263	- filtered colimit	JJ JJ NNS	- filtered colimits	
7264	covariant category	JJ NN	covariant category	
7265	pseudofunctor p	NN NN	pseudofunctor P	
7266	object image	NN NNS	object images	
7267	category projection	NN NNS	category projections	
7268	similar one	JJ NNS	similar ones	
7269	certain p	JJ NN	certain P	
7270	bicategorical ingredient	JJ NNS	bicategorical ingredients	
7271	categorical analogue	JJ NNS	categorical analogues	
7272	factor class	NN NN	factor class	
7273	third correspondence	JJ NN	third correspondence	
7274	semireplete factorization system	JJ NN NNS	semireplete factorization systems	
7275	semireplete factorization	JJ NN	semireplete factorization	
7276	- globular operad	JJ JJ NNS	- globular operads	
7277	coherence property	NN NNS	coherence properties	
7278	unbiased contraction	JJ NNS	unbiased contractions	
7279	several coherence theorem	JJ NN NNS	several coherence theorems	
7280	several coherence	JJ NN	several coherence	
7281	unbiased contraction	JJ NN	unbiased contraction	
7282	Batanin weak n	NNP JJ NN	Batanin weak n	
7283	Leinster weak n	NNP JJ NN	Leinster weak n	
7284	weak n -	JJ NN NNS	weak n -	
7285	canonical adjunction	JJ NN	canonical adjunction	
7286	preliminary statement	JJ NNS	preliminary statements	
7287	possible weak equivalence	JJ JJ NN	possible weak equivalence	
7288	several reformulation	JJ NNS	several reformulations	
7289	action accessibility	NN NN	action accessibility	
7290	exact protomodular category	JJ JJ NN	exact protomodular category	
7291	normal monomorphism	JJ NN	normal monomorphism	
7292	action accessible category	NN JJ NNS	action accessible categories	
7293	monoidal biclosed structure	JJ JJ NN	monoidal biclosed structure	
7294	biclosed structure	JJ NN	biclosed structure	
7295	undesirable property	JJ NNS	undesirable properties	
7296	t -monoid	NN NNS	T -monoids	
7297	monoidal nature	JJ NN	monoidal nature	
7298	numerous author	JJ NNS	numerous authors	
7299	Kleisli construction	NNP NN	Kleisli construction	
7300	formal theory	JJ NN	formal theory	
7301	bicategorical structure	JJ NNS	bicategorical structures	
7302	limit closure	NN NNS	limit closures	
7303	integral domain	JJ NNS	integral domains	
7304	sup lattice	NN NNS	sup lattices	
7305	important distinction	JJ NN	important distinction	
7306	algebraic part	JJ NN	algebraic part	
7307	case suprema	NN NN	case suprema	
7308	coincidental part	JJ NN	coincidental part	
7309	case infima	NN NN	case infima	
7310	sup lattice	NN NN	sup lattice	
7311	complete distributivity	JJ NN	complete distributivity	
7312	sup lattice	JJ NNS	sup lattices	
7313	distributive partial lattice	JJ JJ NN	distributive partial lattice	
7314	partial lattice	JJ NN	partial lattice	
7315	complete partial order	JJ JJ NNS	complete partial orders	
7316	join operation	NN NN	join operation	
7317	partial operation	JJ NN	partial operation	
7318	exclusion principle	NN NN	exclusion principle	
7319	simplified model	JJ NN	simplified model	
7320	downset lattice	NN NNS	downset lattices	
7321	useful guide	JJ NN	useful guide	
7322	partial lattice	JJ NNS	partial lattices	
7323	sheaf category	NN NNS	sheaf categories	
7324	relevant part	JJ NN	relevant part	
7325	reasonable necessary condition	JJ JJ NNS	reasonable necessary conditions	
7326	theoretical interpretation	JJ NN	theoretical interpretation	
7327	fibre product	NN NN	fibre product	
7328	bicategorie a	NNS NN	bicategories A	
7329	homotopy pullback	NN NNS	homotopy pullbacks	
7330	characteristic subobject	JJ NN	characteristic subobject	
7331	characteristic subgroup	JJ NNS	characteristic subgroups	
7332	Moore double category	NNP JJ NN	Moore double category	
7333	double monad	JJ NN	double monad	
7334	oplax double monad	JJ JJ NN	oplax double monad	
7335	double monad t	JJ NN NN	double monad T	
7336	double category k	JJ NN NN	double category K	
7337	pseudo t -	JJ NN NNS	pseudo T -	
7338	pseudo t	JJ NN	pseudo T	
7339	t - algebra	NN NNS NNS	T - algebras	
7340	t -	NN NNS	T -	
7341	- algebra	NNS NNS	- algebras	
7342	vertical t -	JJ NN NNS	vertical T -	
7343	vertical t	JJ NN	vertical T	
7344	t - morphism	NN NNS NNS	T - morphisms	
7345	horizontal t -	JJ NN NNS	horizontal T -	
7346	horizontal t	JJ NN	horizontal T	
7347	forgetful double functor	JJ JJ NN	forgetful double functor	
7348	double functor alg_w(t	JJ NN NN	double functor Alg_w(T	
7349	double functor	JJ NN	double functor	
7350	functor alg_w(t	NN NN	functor Alg_w(T	
7351	bicommutative Hopf monoid	JJ NNP NNS	bicommutative Hopf monoids	
7352	Hopf monoid	NNP NNS	Hopf monoids	
7353	cocommutative comonoid	JJ NNS	cocommutative comonoids	
7354	theorem a	NN NN	Theorem A	
7355	homotopy colimit construction	NN NN NN	homotopy colimit construction	
7356	homotopy colimit	NN NN	homotopy colimit	
7357	colimit construction	NN NN	colimit construction	
7358	operad action	NN NN	operad action	
7359	braided monoidal category	JJ JJ NNS	braided monoidal categories	
7360	flexible way	JJ NN	flexible way	
7361	general bicomplete category	JJ JJ NNS	general bicomplete categories	
7362	bicomplete category	JJ NNS	bicomplete categories	
7363	following question	JJ NN	following question	
7364	suitable subcategory wc	JJ NN NN	suitable subcategory wC	
7365	subcategory wc	NN NN	subcategory wC	
7366	f^-1(iso d	NN NN	F^-1(iso D	
7367	minor assumption	JJ NNS	minor assumptions	
7368	infinite graph	JJ NNS	infinite graphs	
7369	quasi - schemoid	NN NN NN	quasi - schemoid	
7370	- schemoid	NN NN	- schemoid	
7371	particular partition	JJ NN	particular partition	
7372	homotopy relation	NN NN	homotopy relation	
7373	quasi - schemoid	NNS NNS NNS	quasi - schemoids	
7374	- schemoid	NNS NNS	- schemoids	
7375	fundamental property	JJ NNS	fundamental properties	
7376	homotopy set	NN NN	homotopy set	
7377	homotopy invariant	NN NN	homotopy invariant	
7378	automorphism group	NN NN	automorphism group	
7379	small Grothendieck site	JJ NNP NN	small Grothendieck site	
7380	category ⁢ p	NN NN NN	category ⁢ P	
7381	pro - object	NNS NNS NNS	pro - objects	
7382	- object	NNS NNS	- objects	
7383	constant cosheave	JJ NNS	Constant cosheaves	
7384	shape theory	NN NN	shape theory	
7385	uniform completion	JJ NN	uniform completion	
7386	Dedekind completion	NNP NN	Dedekind completion	
7387	vector lattice	NN NN	vector lattice	
7388	Dedekind completion	NNP NNS	Dedekind completions	
7389	vector lattice	NN NNS	vector lattices	
7390	proximity relation	NN NN	proximity relation	
7391	category pdv	NN NN	category pdv	
7392	proximity Dedekind vector	NN NNP NN	proximity Dedekind vector	
7393	Dedekind vector lattice	NNP NN NNS	Dedekind vector lattices	
7394	Dedekind vector	NNP NN	Dedekind vector	
7395	category bav	NN NN	category bav	
7396	bounded archimedean vector	JJ JJ NN	bounded archimedean vector	
7397	archimedean vector lattice	JJ NN NNS	archimedean vector lattices	
7398	archimedean vector	JJ NN	archimedean vector	
7399	Dedekind vector lattice	NNP NN NN	Dedekind vector lattice	
7400	contravariant adjunction	JJ NN	contravariant adjunction	
7401	category khaus	NN NN	category KHaus	
7402	important structure	JJ NNS	important structures	
7403	C - system	NNS NNS NNS	C - systems	
7404	C -	NNS NNS	C -	
7405	syntactic C -	JJ NNS NNS	syntactic C -	
7406	syntactic C	JJ NNS	syntactic C	
7407	inference rule	NN NNS	inference rules	
7408	such structure	JJ NN	such structure	
7409	Streicher structure	NNP NNS	Streicher structures	
7410	universe category	NN NNS	universe categories	
7411	first section	JJ NN	first section	
7412	careful proof	JJ NNS	careful proofs	
7413	general C -	JJ NNS NNS	general C -	
7414	general C	JJ NNS	general C	
7415	contravariant identity	JJ NN	contravariant identity	
7416	object involutive endofunctor	NNS JJ NN	objects involutive endofunctor	
7417	involutive endofunctor	JJ NN	involutive endofunctor	
7418	extremal solution	JJ NNS	extremal solutions	
7419	coherence property	NN NN	coherence property	
7420	strong such monad	JJ JJ NNS	strong such monads	
7421	Frobenius monoid	NNP NNS	Frobenius monoids	
7422	categorical cocylinder factorization	JJ NN NN	categorical cocylinder factorization	
7423	categorical cocylinder	JJ NN	categorical cocylinder	
7424	cocylinder factorization	NN NN	cocylinder factorization	
7425	co)fibred functor	JJ NN	co)fibred functor	
7426	theorem b.	NN NN	Theorem B.	
7427	local nature	JJ NN	local nature	
7428	global section	JJ NN	global section	
7429	nonlocal geometric information	JJ JJ NN	nonlocal geometric information	
7430	geometric information	JJ NN	geometric information	
7431	gluing operation	NN NN	gluing operation	
7432	compatible pair	JJ NNS	compatible pairs	
7433	local section	JJ NNS	local sections	
7434	conditional product structure	JJ NN NNS	conditional product structures	
7435	conditional product	JJ NN	conditional product	
7436	product structure	NN NNS	product structures	
7437	joint probability distribution	JJ NN NNS	joint probability distributions	
7438	joint probability	JJ NN	joint probability	
7439	simplex category δ	NN NN NN	simplex category Δ	
7440	simplex category	NN NN	simplex category	
7441	category δ	NN NN	category Δ	
7442	new kind	JJ NN	new kind	
7443	m - morphism	NN NN NN	m - morphism	
7444	- morphism	NN NN	- morphism	
7445	n - morphism	NN NN NN	n - morphism	
7446	common k -	JJ NN NN	common k -	
7447	common k	JJ NN	common k	
7448	k - morphism	NN NN NN	k - morphism	
7449	- morphism face	NN NN NN	- morphism face	
7450	morphism face	NN NN	morphism face	
7451	m+n - k)-morphism	NN NN NN	m+n - k)-morphism	
7452	m+n -	NN NN	m+n -	
7453	- k)-morphism	NN NN	- k)-morphism	
7454	distinctive feature	JJ NN	distinctive feature	
7455	composition operation	NN NN	composition operation	
7456	original morphism	JJ NNS	original morphisms	
7457	composite morphism	JJ NN	composite morphism	
7458	final face	JJ NNS	final faces	
7459	arbitrary characteristic	JJ NN	arbitrary characteristic	
7460	indecomposable representation	JJ NNS	indecomposable representations	
7461	base field k	NN NN NN	base field k	
7462	linear representation	JJ NNS	linear representations	
7463	first homotopy group	JJ NN NN	first homotopy group	
7464	first homotopy	JJ NN	first homotopy	
7465	homotopy group	NN NN	homotopy group	
7466	homotopy invariant	NN NNS	homotopy invariants	
7467	adjointness condition	NN NNS	adjointness conditions	
7468	morphism q	NN NN	morphism Q	
7469	commutative quantale	JJ NNS	commutative quantales	
