candidate,frequency,links
present work,2,
corresponding cocycle,1,
cobounding condition,1,
rigorous exposition,1,
heuristic method,1,http://www.wikidata.org/entity/Q1898737
cartesian structure,1,
sequential multicategorie,1,
concurrent arrow,1,
cartesian multicategorie,1,
similar perspective,1,
peculiar item,1,
algebraic product,1,
several classical fact,1,
classical fact,1,
usual diagonal lifting,1,
diagonal lifting property,1,
diagonal lifting,1,
corresponding criterion,1,
stability property,2,
enriched prefactorization system,1,
enriched prefactorization,1,
prefactorization system,1,
ordinary factorization system,1,
ordinary factorization,1,
enriched factorization,1,
enriched factorization system,1,
enriched factorization,1,
strong monomorphism,1,
commutative c*-algebra,1,
Gelfand spectrum,1,
n matrix,1,
other spectrum,1,
go result,1,
other category,2,
generalized conditional expectation,1,
conditional expectation,2,http://www.wikidata.org/entity/Q772232
traditional conditional expectation,1,
σ -field,1,
dynamic monetary value,2,
monetary value measure,3,
monetary value,3,http://www.wikidata.org/entity/L743976-S1;http://www.wikidata.org/entity/L743979-S1;http://www.wikidata.org/entity/Q1499548
value measure,3,
classical setting,1,
new formulation,1,
theoretical criterion,1,
axiom paradigm,1,
coordinate projective line,1,
projective line,1,http://www.wikidata.org/entity/Q764115
suitable field,1,
relative entropy,2,http://www.wikidata.org/entity/Q255166;http://www.wikidata.org/entity/Q106432207
Leibler divergence,1,
interesting category,1,
probability theory,1,http://www.wikidata.org/entity/Q2096440;http://www.wikidata.org/entity/Q3277105;http://www.wikidata.org/entity/Q4636090;http://www.wikidata.org/entity/Q5862903;http://www.wikidata.org/entity/Q6684955
finite set,1,http://www.wikidata.org/entity/Q272404
probability distribution,3,http://www.wikidata.org/entity/Q117806;http://www.wikidata.org/entity/Q133871;http://www.wikidata.org/entity/Q185547;http://www.wikidata.org/entity/Q200726;http://www.wikidata.org/entity/Q205472;http://www.wikidata.org/entity/Q237193;http://www.wikidata.org/entity/Q576072;http://www.wikidata.org/entity/Q637150;http://www.wikidata.org/entity/Q671617;http://www.wikidata.org/entity/Q686473;http://www.wikidata.org/entity/Q726441;http://www.wikidata.org/entity/Q729523;http://www.wikidata.org/entity/Q743364;http://www.wikidata.org/entity/Q762448;http://www.wikidata.org/entity/Q826116;http://www.wikidata.org/entity/Q837683;http://www.wikidata.org/entity/Q923006;http://www.wikidata.org/entity/Q953861;http://www.wikidata.org/entity/Q981016;http://www.wikidata.org/entity/Q1096862;http://www.wikidata.org/entity/Q1488549;http://www.wikidata.org/entity/Q1617240;http://www.wikidata.org/entity/Q2421579;http://www.wikidata.org/entity/Q3204440;http://www.wikidata.org/entity/Q3258337;http://www.wikidata.org/entity/Q3258368;http://www.wikidata.org/entity/Q3258414;http://www.wikidata.org/entity/Q3258514;http://www.wikidata.org/entity/Q3258519;http://www.wikidata.org/entity/Q3258527;http://www.wikidata.org/entity/Q3711780;http://www.wikidata.org/entity/Q3711794;http://www.wikidata.org/entity/Q4820795;http://www.wikidata.org/entity/Q4880990;http://www.wikidata.org/entity/Q4952021;http://www.wikidata.org/entity/Q6015779;http://www.wikidata.org/entity/Q6960434;http://www.wikidata.org/entity/Q7429744;http://www.wikidata.org/entity/Q8037606;http://www.wikidata.org/entity/Q16938491;http://www.wikidata.org/entity/Q17157111;http://www.wikidata.org/entity/Q20988868;http://www.wikidata.org/entity/Q85803074;http://www.wikidata.org/entity/Q97357550;http://www.wikidata.org/entity/Q109931606;http://www.wikidata.org/entity/Q112871357;http://www.wikidata.org/entity/Q113298080
stochastic right inverse,1,
right inverse,1,http://www.wikidata.org/entity/Q17103180
function f,1,
measurement process,1,
semicontinuous functor,1,
additive monoid,1,
scalar multiple,1,
categorical topology,1,http://www.wikidata.org/entity/Q77987985
topological functor,3,http://www.wikidata.org/entity/Q7825022
cartesian lifting,2,
basic example,1,
p ⁢ s,1,
same thing,1,
complete preorder,2,
general topological functor,1,
enrichment base,1,
q b,2,
faithful functor,1,
MacNeille completion,2,
generalised notion,1,
various concept,1,
∞ -homotopie,2,
Leibniz type,1,
particular ∞,1,
n -homotopie,1,
n -simplice,1,
complete lie ∞,1,
complete lie,1,
lie ∞ -algebra,1,
lie ∞,1,
∞ -algebra,1,
nilpotent case,1,
Kan complex,1,http://www.wikidata.org/entity/Q109012778
quasi - category,2,
quasi -,6,
∞ -algebra,4,
∞ -categorical structure,1,
Kan property,1,
term ∞ -algebra,1,
∞ -algebra case,1,
∞ -algebra,1,
composition rule,1,
dual categorical approach,1,
abelian algebra,1,
preliminary step,1,
categorical treatment,1,
new conceptual link,1,
conceptual link,1,
Reedy category axiom,1,
Reedy category,1,
category axiom,1,
assumed prerequisite,1,
healthy appetite,1,
category theoretic argument,1,
theoretic argument,1,
streamlined proof,1,
useful technical result,1,
technical result,2,
hard work,1,http://www.wikidata.org/entity/L657300-S2
weighted colimit,1,
familiar formula,1,
homotopy limit,1,
globular double category,1,
twisted action,1,
numerous example,1,
vector space structure,1,
space structure,1,
new terminology,1,
essential new notion,1,
new notion,1,
analytic spectrum,1,
rig category,1,http://www.wikidata.org/entity/Q98931512
rational function,2,
analytic function,1,http://www.wikidata.org/entity/Q207476
analytic space,1,
generalized scheme,1,
f - scheme,1,
f -,1,
analytic version,1,
Arakelov compactification,1,
affine arithmetic variety,1,
arithmetic variety,1,
gauge theory,1,http://www.wikidata.org/entity/Q214850
essential ingredient,1,
path space construction,1,
path space,2,
space construction,1,
comonadic resolution,1,
canonical fibration,1,
Grothendieck group construction,1,
Grothendieck group,1,https://en.wikipedia.org/wiki/Grothendieck_group;http://www.wikidata.org/entity/Q1128678
group construction,1,
surjective homomorphism,1,
Galois structure,1,
special homogeneous surjection,1,
homogeneous surjection,1,
strict Morse n,1,
Morse n -,1,
Morse n,1,
flow category,1,
strict n -,2,
strict n,2,
n - category,1,
category v,1,
real vector space,1,
real vector,1,
positive integer,1,http://www.wikidata.org/entity/Q47339953
Morse index,1,
Morse modulus space,1,
Morse modulus,1,
modulus space,1,
category functor,4,
x w,1,
such map,1,
precise axiom,1,
geofibered category,1,
usual sheaf,1,
theoretic context,1,
pointed category,1,
epi - mono,1,
mono factorization,1,
balanced effective descent,2,
group representation,1,
categorical action,5,
representation ρ,1,
element f,1,
categorical trace ⁢,2,
trace ⁢ t,2,
trace ⁢,2,
⁢ t r,2,
ρ f,1,
character formula,1,
profinite t,2,
spectral space,3,
profinite topological space,1,
quasi spectral space,2,
spectral space,2,http://www.wikidata.org/entity/Q7575210
Stone topology π,1,
Stone topology,1,
topology π,1,
mutation pair,1,
triangulated category,1,
mutation pair,1,
quotient category,1,http://www.wikidata.org/entity/Q7272896
certain condition,4,
many previous construction,1,
previous construction,2,
groupoid action,2,
groupoid principal bundle,1,
various kind,2,
infinite dimensional manifold,1,
dimensional manifold,1,
extra assumption,2,
several category,1,
other bibundle,1,
equivalent bicategorie,1,
groupoid morphism,1,
coherent category,1,
equivalent condition,2,
strong protomodularity,1,
algebraic cartesian closedness,1,
cartesian closedness,1,
theoretic context,1,
universal ambient structure,1,
ambient structure,1,
universal object,3,
theoretic framework,1,
categorical colimit,1,
codescent object,5,
such codescent object,1,
theoretic situation,1,
braided operad,1,
abstract elementary class,1,
elementary class,1,
concrete functor,2,
limit type,1,
closure phenomenon,1,
original operad,1,
categorical polynomial monad,2,
polynomial monad,5,
unifying environment,1,
categorical way,1,
weak morphism,1,
total category k,1,
total category,2,
sup ⁢ \ladj,1,
sup ⁢,1,
⁢ \ladj y,1,
⁢ \ladj,1,
\ladj y,1,
k ⁢ s,1,
e t k,3,
t k ⁢,3,
k ⁢ o,4,
⁢ s e,1,
⁢ s,2,
s e t,1,
s e,1,
t ⁢ s,1,
W k,1,
⁢ w sup,1,
w sup,1,
sup w,1,
sup β ⁢,1,
sup β,1,
β ⁢ γ,1,
β ⁢,1,
⁢ γ sup,1,
⁢ γ,1,
γ sup,1,
⁢ β w,1,
⁢ β,1,
β w ⁢,1,
β w,1,
w ⁢ w,1,
⁢ w γ,1,
w γ,1,
total k,2,
⁢ w \ladj,1,
w \ladj sup,1,
w \ladj,1,
\ladj sup,1,
associative composition,1,
w y,1,
idempotent comonad structure,1,
idempotent comonad,1,
comonad structure,1,
small taxon t,1,
small taxon,1,
taxon t,1,
interpolative module ⁢,1,
interpolative module,1,
module ⁢ i,1,
module ⁢,1,
⁢ i m,2,
i m o,2,
distributive k,1,
k ⁢ i,1,
homotopy unital a,2,
a ∞ -algebra,4,
∞ -algebra,4,
operad module,2,
operad a ∞,3,
operad a,3,
a ∞ \hu,2,
∞ \hu,2,
useful grading,1,
∞ \hu \n,1,
\hu \n -,1,
\hu \n,1,
\n - morphism,1,
\n -,1,
several entry,2,
like structure,3,
n a ∞,1,
conventional a ∞,1,
conventional a,1,
a ∞ -morphism,1,
∞ -morphism,1,
Cat - operad,1,
Cat -,1,
strong inclusion,1,
strong bi -,1,
strong bi,1,
bi - inclusion,1,
bi - compactification,1,
biframe l,1,
bi - compactification,2,
spatial case,1,
regular ordered space,1,
ordered space,2,
regular bispace,1,
transformation groupoid,1,
local symmetry,2,
theoretic term,3,
analogous situation,1,
transformation groupoid,1,
diagrammatic term,1,
adjoint action,2,
computable example,1,
abelian surface holonomy,1,
abelian surface,1,
surface holonomie,2,
dimensional holonomie,1,
magnetic monopole,3,
rigorous meaning,1,
abelian magnetic flux,1,
magnetic flux,1,http://www.wikidata.org/entity/Q177831
gauge covariance,1,
reduced group,1,
dimensional categorical structure,1,
weak triple category,1,
triple category,2,
dimensional cell,2,
main feature,1,
interchange law,2,
third composition,1,
invertible comparison cell,1,
invertible comparison,1,
comparison cell,1,
appropriate morphism,1,
strict triple category,1,
crossed bimodule,1,
special kind span,1,
kind span,1,
bimodule butterfly,1,
bimodule butterfly,1,
special kind,2,
generalized covering space,1,
generalized covering,3,
covering space theory,1,
covering space,1,http://www.wikidata.org/entity/Q332648
space theory,1,
unique lifting property,1,
unique lifting,1,
lifting property,1,
unit disk,1,http://www.wikidata.org/entity/Q2390323
c - covering,1,
c -,5,
⁢ π,2,
usual monodromy action,1,
monodromy action,1,
coreflective hull h(c,1,
coreflective hull,2,
hull h(c,1,
subgroup lattice,1,
traditional covering space,1,
traditional covering,1,
covering space,1,
special coreflective subcategorie,1,
δ -covering,1,
other generalized covering,1,
generalized covering category,1,
covering category,1,
such covering,1,
standard whisker topology,1,
standard whisker,1,
whisker topology,1,
contractible space,1,
continuous lifting,1,
natural quotient topology,1,
natural quotient,1,
quotient topology,1,http://www.wikidata.org/entity/Q77981916
third paper,1,
c - system,4,
c -,4,
system cc(c,1,
u u,1,
final object,2,http://www.wikidata.org/entity/Q91432273
universe category,5,
universe category functor,3,
c - system,4,
system cc(c,1,
last section,3,
system cc,1,
⁢ c c,2,
c c ⁢,1,
fiber product,1,
trivial cofibration,2,
simplicial structure,2,
weak equivalence class,1,
topological group structure,2,
group structure,2,
Cech compactification,1,
ring structure,1,
braided monoidal functor,1,
monoidal natural transformation,1,http://www.wikidata.org/entity/Q6901644
cospan category,2,
cospan x,2,
⁢ f n,2,
hypergraph category,4,
commutative Frobenius monoid,2,
Frobenius monoid,2,
Drinfel’d distributive law,1,
module coalgebra,1,
comodule algebra,1,
dual setting,1,
cyclic homology,1,http://www.wikidata.org/entity/Q939179
monadic framework,1,
duplicial object,2,
mutual inverse,1,
categorical perspective,1,
arbitrary Lie groupoid,1,
Lie groupoid,4,https://en.wikipedia.org/wiki/Lie_groupoid;http://www.wikidata.org/entity/Q6543824
local diffeomorphism,1,
base manifold,1,
Lie group,2,http://www.wikidata.org/entity/statement/Q115392768-E5011622-F71B-44D4-9127-F1968B101451;http://www.wikidata.org/entity/statement/Q115158783-FBBFC8F0-462E-42A1-97CE-DB72B3292222;http://www.wikidata.org/entity/Q115158783;http://www.wikidata.org/entity/Q115392768
same effect,1,
equivalent Lie groupoid,1,
Lie groupoid,3,
systematic way,1,
different Lie groupoid,1,
arbitrary Lie groupoid,1,
effective orbifold groupoid,1,
effective orbifold,1,
orbifold groupoid,1,
traditional notion,1,
presentation theory,1,
proper smooth stack,1,
smooth stack,1,
skew monoidal category,1,
skew monoidal structure,1,
Moore coalgebra,1,
finite category,2,
hom - functor,1,
"functor hom(-,x",1,
"quotient functor hom(-,x)/g.",1,
quotient functor,1,
"functor hom(-,x)/g.",1,
finite product,2,
hom - functor,3,
"form \hom(-,x)/g",1,
lie algebra g,1,
lie algebra,1,https://en.wikipedia.org/wiki/Lie_algebra;http://www.wikidata.org/entity/Q664495
valued differential form,1,
second cohomology,2,
cohomology categorical group,1,
categorical group g,1,
symmetric g,1,
symmetric kernel,1,
functorial section,1,
linear dual,1,
cocomplete linear category,2,
linear category c,1,
linear category,2,
cocontinuous linear functor,1,
c ⁢ v,1,
double dual,1,
dimensional coassociative coalgebra,1,
coassociative coalgebra,1,
dimension hypothesis,1,
category ⁢ q,2,
⁢ q c,1,
q c o,1,
q c,1,
coherent sheaf,1,
stack x,1,
semisimple algebraic group,1,http://www.wikidata.org/entity/Q7449661
algebraic group,1,http://www.wikidata.org/entity/Q1695400
positive characteristic,1,
closed projective subscheme,1,
projective subscheme,1,
positive dimension,1,
affine scheme,1,http://www.wikidata.org/entity/Q91435997
reductive group,1,http://www.wikidata.org/entity/Q1006450
tannakian duality,1,
countable indexing poset,1,
countable indexing,1,
indexing poset,1,
apparent strengthening,1,
internal axiom,1,
inclusion e ⁢,1,
inclusion e,1,
e ⁢,2,
split extension classifier,1,
split extension,2,
extension classifier,2,
⁢ x a,1,
⁢ x,1,
x a s,1,
a s s,1,
a s,1,http://www.wikidata.org/entity/statement/Q65665809-1cd9dce5-43c0-5ae8-c429-ac713719004d;http://www.wikidata.org/entity/Q65665809
s s,1,
⁢ a s,2,
action theory,1,http://www.wikidata.org/entity/Q175661;http://www.wikidata.org/entity/Q1520882
corresponding construction,1,
control theory,2,https://commons.wikimedia.org/wiki/Control_theory;https://en.wikipedia.org/wiki/Control_theory;http://www.wikidata.org/entity/statement/Q71908333-4439C72A-D6F3-44BF-A1DD-F7DFE27EAA94;http://www.wikidata.org/entity/Q71908333;http://www.wikidata.org/entity/Q5104045;http://www.wikidata.org/entity/Q5165890;http://www.wikidata.org/entity/Q6501221
flow diagram,4,http://www.wikidata.org/entity/Q1434291
valued function,1,
rational function k,1,
function k,1,
variable s,1,
field k,3,
linear relation,2,
other thing,1,
dimensional vector space,1,
vector space k,1,
space k,1,
special commutative dagger,1,
commutative dagger,1,
Frobenius structure,3,
dimensional Hilbert space,1,
Hilbert space,1,https://en.wikipedia.org/wiki/Hilbert_space;http://www.wikidata.org/entity/Q190056
unbiased basis,1,
∞ ⁢ g,1,
∞ ⁢,1,
⁢ g r,2,
∞ -graph,1,
algebraic setting,1,
λ ℵ,1,
possible generalization,1,
arbitrary λ,1,
simplicial space,1,
Segal group action,1,
Segal group,2,
cofibrant object,2,
space x,1,
reduced Segal space,1,
Segal space,3,https://en.wikipedia.org/wiki/Segal_space;http://www.wikidata.org/entity/Q7446190
G -space,1,
⁢ s b,1,
s b g,1,
b g,1,
e g ⁢,1,
g ⁢ i,1,
a s i,2,
u p c,1,
p c o,1,
p c,1,
s e g,3,
e g a,3,
⁢ o n,1,
⁢ o,1,
a d v,1,
d v a,1,
d v,2,
v a n,1,
t a g,1,
a g e,1,
a g,1,
g e o,1,
d e l,1,
e l i,1,
t i f,1,
i f w,1,
f w e,1,
f w,1,
w e s,1,
t a r,1,
r t w,1,
h a n,1,
n o r,3,
o r d,1,
r d i,1,
n a r,1,
a r y,1,
r y g,1,
y g r,1,
y g,1,
u p a,3,
o n x∈s^bg,1,
n x∈s^bg ⁢,1,
n x∈s^bg,1,
x∈s^bg ⁢ a,1,
x∈s^bg ⁢,1,
d a p,1,
a p p,1,
a p,1,
p p l,1,
p p,2,
p l y,1,
y a w,1,
a w e,1,
a w,1,
l y m,1,
y m o,1,
n o i,10,
o i d,10,
o i,11,
i d a,10,
d a l,10,
a l f,1,
l f u,2,
l f,2,
f u n,2,
u n c,2,
n c t,2,
o r o,2,
r o f,2,
f s p,1,
e s l,1,
s l :,1,
l : s,1,
l :,1,
: s →s,1,
: s,1,
s →s,1,
⁢ s u,1,
s u c,1,
s u,1,
u c h,2,
u c,5,
h a s,2,
a s l,1,
s l o,1,
l o c,2,
a l i,1,
l i z,1,
i z a,1,
z a t,1,
z a,1,
o r c,1,
r c o,1,
l e t,2,
e t i,1,
e a c,2,
a c h,2,
c h s,1,
h s i,1,
h s,1,
a l d,1,
l d e,1,
d e g,1,
e e o,1,
o f i,1,
t s a,1,
e d s,1,
d s e,1,
w e g,1,
e g e,1,
g e t,2,
t a n,2,
n e w,2,
e w s,2,
w s e,1,
f LG ⁢,1,
LG ⁢ o,1,
LG ⁢,1,
⁢ o n,1,
⁢ w h,1,
h i c,2,
i c h,1,
c h c,1,
h c a,1,
h c,1,
c a n,1,
e n b,1,
n b e,1,
n b,1,
r i g,3,
i g i,1,
g i d,1,
i d i,1,
d i f,2,
f i e,1,
i e d,1,
e d v,1,
d v i,1,
v i a,1,
v i,3,
a t h,1,
e a b,2,
a b o,1,
b o v,1,
v e ⁢,1,
e ⁢ m,1,
⁢ m e,1,
m e n,1,
n t i,2,
e d q,1,
d q u,1,
d q,1,
u i l,1,
i l l,1,
i l,3,
l e n,4,
v a l,3,
e n c,2,
object q_0,1,
complete skeletal q,1,
skeletal q -,1,
skeletal q,2,
q - category,2,
distributive skeletal q,1,
q - powerset,1,
athe slice category,1,
athe slice,1,
complete Segal space,2,
Segal space model,1,
space model structure,1,
space model,1,
infinity category,2,
internal presheave,1,
accessibility property,1,
accessibility rank,1,
related problem,1,
orbital extensive category,1,
combinatorial aspect,1,
monoidal differential category,2,
differential linear logic,1,
cokleisli category,1,
monoidal differential category,2,
cokleisli category,1,
independent way,1,
natural condition,1,
practical importance,1,
modern differential geometry,1,
cartesian category,1,
seely category,1,
polynomial functor,1,
bagdomain datum,1,
present framework,1,
distinct closed class,1,
closed class,1,
galois connection,1,https://en.wikipedia.org/wiki/Galois_connection;http://www.wikidata.org/entity/Q1491747
covariant category,1,
pseudofunctor p,1,
object image,1,
category projection,1,
similar one,1,
certain p,1,
bicategorical ingredient,1,
categorical analogue,1,
factor class,1,
third correspondence,1,
semireplete factorization system,1,
semireplete factorization,1,
coherence property,1,
unbiased contraction,1,
several coherence theorem,1,
several coherence,1,
unbiased contraction,1,
Batanin weak n,1,
Leinster weak n,1,
weak n -,1,
canonical adjunction,1,
preliminary statement,1,
possible weak equivalence,1,
several reformulation,2,
action accessibility,2,
exact protomodular category,2,
normal monomorphism,1,
action accessible category,1,
monoidal biclosed structure,2,
biclosed structure,2,
undesirable property,1,
t -monoid,1,
monoidal nature,1,
numerous author,1,
Kleisli construction,1,
formal theory,2,
bicategorical structure,1,
limit closure,1,
integral domain,1,
sup lattice,1,
important distinction,1,
algebraic part,1,
case suprema,1,
coincidental part,1,
case infima,1,
sup lattice,1,
complete distributivity,3,
sup lattice,2,
distributive partial lattice,1,
partial lattice,1,
complete partial order,2,
join operation,2,
partial operation,1,http://www.wikidata.org/entity/Q97302511
exclusion principle,1,http://www.wikidata.org/entity/Q5419675
simplified model,2,http://www.wikidata.org/entity/Q1138909
downset lattice,1,
useful guide,1,
partial lattice,1,
sheaf category,1,
relevant part,1,
reasonable necessary condition,1,
theoretical interpretation,1,
fibre product,1,
bicategorie a,1,
homotopy pullback,1,
characteristic subobject,1,
characteristic subgroup,1,
Moore double category,1,
double monad,2,
oplax double monad,1,
double monad t,1,
double category k,1,
pseudo t -,1,
pseudo t,1,
t - algebra,4,
t -,6,
vertical t -,1,
vertical t,1,
t - morphism,2,
horizontal t -,1,
horizontal t,1,
forgetful double functor,1,
double functor alg_w(t,1,
double functor,2,
functor alg_w(t,1,
bicommutative Hopf monoid,1,
Hopf monoid,5,
cocommutative comonoid,1,
theorem a,1,
homotopy colimit construction,1,
homotopy colimit,1,
colimit construction,2,
operad action,1,
braided monoidal category,1,
flexible way,1,
general bicomplete category,1,
bicomplete category,1,
following question,1,
suitable subcategory wc,1,
subcategory wc,1,
f^-1(iso d,1,
minor assumption,1,
infinite graph,1,
quasi - schemoid,3,
particular partition,1,
homotopy relation,1,
quasi - schemoid,1,
fundamental property,1,
homotopy set,1,
homotopy invariant,1,
automorphism group,1,http://www.wikidata.org/entity/Q60790315
small Grothendieck site,1,
category ⁢ p,2,
pro - object,1,
constant cosheave,1,
shape theory,1,http://www.wikidata.org/entity/Q7489245
uniform completion,1,
Dedekind completion,2,
vector lattice,2,http://www.wikidata.org/entity/Q2152570
Dedekind completion,1,
vector lattice,4,
proximity relation,1,
category pdv,1,
proximity Dedekind vector,3,
Dedekind vector lattice,2,
Dedekind vector,3,
category bav,1,
bounded archimedean vector,1,
archimedean vector lattice,1,
archimedean vector,1,
Dedekind vector lattice,1,
contravariant adjunction,1,
category khaus,1,
important structure,1,
C - system,4,
C -,4,
syntactic C -,1,
syntactic C,1,
inference rule,1,
such structure,1,
Streicher structure,1,
universe category,4,
first section,1,
careful proof,1,
general C -,1,
general C,1,
contravariant identity,1,
object involutive endofunctor,1,
involutive endofunctor,1,
extremal solution,1,
coherence property,1,
strong such monad,1,
Frobenius monoid,3,
categorical cocylinder factorization,1,
categorical cocylinder,1,
cocylinder factorization,1,
co)fibred functor,1,
theorem b.,1,
local nature,1,
global section,1,http://www.wikidata.org/entity/Q91783823
nonlocal geometric information,1,
geometric information,1,
gluing operation,1,
compatible pair,1,
local section,1,
conditional product structure,1,
conditional product,1,
product structure,2,
joint probability distribution,1,
joint probability,1,http://www.wikidata.org/entity/Q106448902
simplex category δ,1,
simplex category,1,http://www.wikidata.org/entity/Q10906333
category δ,2,
new kind,1,
m - morphism,1,
n - morphism,1,
common k -,1,
common k,1,
k - morphism,1,
morphism face,1,
m+n - k)-morphism,1,
m+n -,1,
distinctive feature,1,http://www.wikidata.org/entity/Q1152224
composition operation,1,
original morphism,1,
composite morphism,1,
final face,1,
arbitrary characteristic,1,
indecomposable representation,1,
base field k,1,
linear representation,1,
first homotopy group,1,
first homotopy,1,
homotopy group,1,http://www.wikidata.org/entity/Q1626416
homotopy invariant,1,
adjointness condition,1,
morphism q,1,
commutative quantale,1,
corresponding q,1,
enriched Yoneda lemma,1,
Yoneda lemma,1,https://en.wikipedia.org/wiki/Yoneda_lemma;http://www.wikidata.org/entity/Q320577
base monoidal category,1,
Yoneda embedding a,1,
embedding a,1,
topos theory,1,http://www.wikidata.org/entity/Q113355041
Fermat real,1,
diffeological space,2,
singular space,1,
dimensional space,1,
Fermat space,1,
future paper,1,
strict ω -categorie,1,
compact closed bicategory,1,
closed bicategory,1,
weak dual,1,
coherence law,1,
Gray monoid,2,
category t,1,
weak pullback,1,
isomorphism class,2,
certain bicategorie,1,
resistor network,1,
homotopy local presentability,1,
presentable v -,1,
presentable v,1,
combinatorial model v,1,
model v -,1,
model v,1,
Joyal model structure,3,
Joyal model,3,
simplicial presheave,1,
Joyal equivalence,1,
dualizable object,1,
linear combination,1,http://www.wikidata.org/entity/Q27628
formal nature,1,
homotopical context,1,
familiar additivity,1,
Euler characteristic,7,https://en.wikipedia.org/wiki/Euler_characteristic;http://www.wikidata.org/entity/P6438;http://www.wikidata.org/entity/Q852973
cofiber sequence,1,
counting theorem,1,
general formula,1,http://www.wikidata.org/entity/P1673
abstract krivine structure,1,
krivine structure,1,
relative realizability topo,1,
relative realizability,1,
"realizability topo rt(a’,a",1,
"topo rt(a’,a",1,
boolean subtopo,1,
localic boolean subtripose,1,
boolean subtripose,1,
Vesley tripo,1,
gerbal representation,1,
category ⁢ v,1,
e c g,1,
c g α,1,
c g,1,
g α,1,
cocycle α,1,
string diagram formalism,1,
diagram formalism,1,
categorical character,1,
gerbal representation,1,
inertia groupoid,1,
Drinfeld double ⁢,1,
double ⁢ d,1,
double ⁢,1,
⁢ d α,1,
d α,1,
quotient vector bundle,1,
quotient vector,2,
⁢ q v,2,
q v b,3,
q v,3,
v b u,3,
v b,3,http://www.wikidata.org/entity/Q50284421
b u n,5,
b u,5,
contravariant global section,1,
global section functor,1,
section functor,1,
u n ⁢,1,
n ⁢ o,1,
n ⁢,1,
p ⁢ v,2,
trivial vector bundle,1,
trivial vector,1,
fiber f,1,
contravariant functor,1,http://www.wikidata.org/entity/Q864475
p ⁢ o,1,
linear extension,1,
linearized topological space,1,
spectral vector bundle,2,
spectral vector,5,
restricted type,1,
quotient vector bundle,1,
linearized locale,1,
locale δ,1,
topological vector space,2,http://www.wikidata.org/entity/Q1455249
topological vector,2,
vector space a,1,
space a,1,
δ -valued support,1,
support map,1,
continuity condition,1,
Vietoris topology,1,
spectral vector bundle,3,
u n σ,1,
n σ,1,
linearized locale ⁢,1,
linearized locale,2,
locale ⁢ l,1,
locale ⁢,1,
⁢ l i,1,
l i n,3,
i n l,1,
n l o,1,
sober spectral vector,1,
spatial linearized locale,1,
open support topology,1,
open support,1,
support topology,1,
universal spectral vector,1,
arbitrary topological vector,1,
vector space a.,1,
space a.,1,
classical snake lemma,1,
classical snake,1,
snake lemma,2,http://www.wikidata.org/entity/Q1064342
term exact sequence,1,
commutative square,1,
new diagram lemma,1,
new diagram,1,
diagram lemma,1,
snail lemma,3,
strong homotopy kernel,1,
strong homotopy,1,
regular protomodular category,1,
morphism axiom,1,
angulated category,1,
many generalization,1,
additional model category,2,
additional model,2,
same base category,1,
same base,1,
right Bousfield delocalization,2,
Bousfield delocalization,2,
existence theorem,1,http://www.wikidata.org/entity/Q2694495
category structure \mo,1,
structure \mo,1,
\mo \mt,1,
\mt weak equivalence,1,
diagram model category,1,
diagram model,1,
exact homological category,4,
relative point,2,
arbitrary object,1,
nilpotent object,2,
relative internal action,2,
internal action,2,
same object,1,
previous article,1,
specific class σ,1,
specific class,1,
class σ,1,
split epimorphism,1,
relative notion,1,
natural mal’tsevness,1,
categorical principal bundle,2,
classical principal bundle,1,
geometric context,2,
path space,1,
local datum,1,
transition functor,1,
simple cotriple description,1,
cotriple description,1,
simplicial algebra,1,
Chow group,1,
Isbell duality,1,
compact regular frame,2,
regular frame l,1,
regular frame,2,
frame l,1,
spectrum spec(l,1,
prime filter,1,
gleason cover,1,
compact regular frame,1,
regular frame,1,
fibred topology,1,
few basic result,1,
basic result,1,
suitable class,1,
internal equivalence,1,
horizontal composition,1,
simplified description,1,
crucial role,1,
forthcoming paper,1,
biadjoint triangle theorem,2,
biadjoint triangle,2,
triangle theorem,4,
adjoint triangle theorem,2,
adjoint triangle,2,
dimensional case,1,
pseudomonadicity characterization,1,
main theorem,3,
direct consequence,1,
strict biadjoint triangle,1,
brief application,1,
kan extension,1,
symmetric quandle,3,
abelian symmetric quandle,2,
abelian algebra,1,
quandle extension,1,
coherent site,2,
site transfinite composition,1,
transfinite composition,1,
weak analog,1,
algebraic closure,1,http://www.wikidata.org/entity/Q428290
etale topology,1,http://www.wikidata.org/entity/Q8078427
classical invariant,1,
algebraic context,1,
associative algebra a,1,
central role,1,
indecomposable projective a,1,
projective a -module,1,
projective a,1,
a -module,2,
homological invariant,1,
Euler form,1,
simple a -module,1,
simple a,1,
close connection,1,
part series,1,
associated v,1,
⁢ u n,2,
u n d,2,
e r l,2,
r l i,2,
r l,3,
n e v,2,
various basis,1,
functorial passage,1,
monoidal closed adjunction,1,
closed adjunction,1,
monoidal closed v,1,
closed v -categorie,1,
closed v,1,
specified system,1,
j v,1,
sorted v,1,
J -cotensor theory,1,
J -theory,1,
suitable choice,1,
such j -theorie,1,
such j,1,
j -theorie,1,
equational theory,2,
v -theorie,1,
J v,1,
arbitrary v -monad,1,
arbitrary v,1,
v -monad,2,
modest condition,1,
t -algebra,1,
j -theory,1,
such system,1,
J -theorie,2,
eleutheric system,1,
object bicategory,1,
v -categorie a,1,
specified v -functor,1,
specified v,1,
v -functor,1,
